Order_ID,Order_Timestamp,Order_Total,Order_Status
2471,2025-06-13 17:08:22,186.87,completed
2472,2025-04-19 17:08:22,202.37,pending
2473,2025-09-13 17:08:22,267.08,completed
2474,2025-05-18 17:08:22,100.54,pending
2475,2025-07-24 17:08:22,174.42,pending
2476,2025-09-01 17:08:22,157.37,pending
2477,2025-08-16 17:08:22,230.97,pending
2478,2025-03-10 17:08:22,109.93,completed
2479,2025-09-19 17:08:22,287.11,completed
2480,2025-04-11 17:08:22,110.05,completed
2481,2025-06-03 17:08:22,159.79,completed
2482,2025-01-05 17:08:22,238.84,pending
2483,2025-09-18 17:08:22,228.95,pending
2484,2025-01-10 17:08:22,228.66,pending
2485,2025-10-01 17:08:22,95.36,completed
2486,2025-01-09 17:08:22,163.25,pending
2487,2025-07-15 17:08:22,138.73,pending
2488,2025-05-13 17:08:22,290.56,completed
2489,2025-03-24 17:08:22,59.5,completed
2490,2025-08-26 17:08:22,191.41,completed
2491,2025-08-23 17:08:22,156.32,pending
2492,2025-08-19 17:08:22,278.06,pending
2493,2025-04-02 17:08:22,83.42,completed
2494,2025-01-12 17:08:22,68.32,completed
2495,2025-02-03 17:08:22,217.3,pending
2496,2025-07-10 17:08:22,260.4,pending
2497,2025-05-17 17:08:22,248.14,pending
2498,2025-08-15 17:08:22,147.66,completed
2499,2025-04-24 17:08:22,186.4,pending
2500,2025-09-23 17:08:22,90.38,completed
2501,2025-05-28 17:08:22,84.3,pending
2502,2025-09-13 17:08:22,231.36,completed
2503,2025-07-02 17:08:22,133.36,pending
2504,2025-05-18 17:08:22,65.42,completed
2505,2025-09-13 17:08:22,186.65,completed
2506,2025-02-26 17:08:22,102.25,completed
2507,2025-02-05 17:08:22,267.33,completed
2508,2025-08-17 17:08:22,216.35,completed
2509,2025-03-12 17:08:22,126.84,pending
2510,2025-06-20 17:08:22,139.32,pending
2511,2025-07-05 17:08:22,243.44,pending
2512,2025-02-25 17:08:22,89.08,pending
2513,2025-07-08 17:08:22,60.14,pending
2514,2025-04-30 17:08:22,233.96,completed
2515,2025-04-17 17:08:22,273.96,completed
2516,2025-03-04 17:08:22,102.61,pending
2517,2025-05-21 17:08:22,64.22,completed
2518,2025-01-31 17:08:22,265.76,pending
2519,2025-08-31 17:08:22,249.54,pending
2520,2025-09-04 17:08:22,275.24,pending
2521,2025-04-08 17:08:22,111.02,completed
2522,2025-09-30 17:08:22,199.55,completed
2523,2025-01-25 17:08:22,83.11,pending
2524,2025-04-04 17:08:22,245.97,pending
2525,2025-08-25 17:08:22,214.42,pending
2526,2025-08-16 17:08:22,274.1,pending
2527,2025-04-28 17:08:22,296.57,completed
2528,2025-07-26 17:08:22,168.21,pending
2529,2025-01-12 17:08:22,168.66,pending
2530,2025-05-02 17:08:22,145.68,completed
2531,2025-09-18 17:08:22,158.52,pending
2532,2025-08-02 17:08:22,87.74,completed
2533,2025-02-01 17:08:22,240.95,completed
2534,2025-08-13 17:08:22,296.94,pending
2535,2025-09-14 17:08:22,298.58,pending
2536,2025-09-06 17:08:22,100.87,pending
2537,2025-09-02 17:08:22,172.93,completed
2538,2025-05-21 17:08:22,280.72,completed
2539,2025-09-28 17:08:22,173.75,pending
2540,2025-08-05 17:08:22,79.83,completed
2541,2025-07-26 17:08:22,242.26,completed
2542,2025-09-16 17:08:22,141.39,pending
2543,2025-06-24 17:08:22,276.78,pending
2544,2025-07-24 17:08:22,207.36,completed
2545,2025-06-27 17:08:22,73.98,pending
2546,2025-06-28 17:08:22,100.0,completed
2547,2025-02-07 17:08:22,171.69,completed
2548,2025-08-20 17:08:22,129.91,pending
2549,2025-02-15 17:08:22,239.47,pending
2550,2025-07-26 17:08:22,178.15,completed
2551,2025-08-31 17:08:22,158.22,completed
2552,2025-07-29 17:08:22,264.4,completed
2553,2025-01-24 17:08:22,152.05,completed
2554,2025-08-20 17:08:22,136.97,pending
2555,2025-09-10 17:08:22,86.45,pending
2556,2025-03-19 17:08:22,201.08,completed
2557,2025-02-09 17:08:22,285.74,completed
2558,2025-03-29 17:08:22,162.59,pending
2559,2025-08-03 17:08:22,160.65,completed
2560,2025-01-10 17:08:22,73.53,completed
2561,2025-03-21 17:08:22,207.54,pending
2562,2025-09-14 17:08:22,151.73,completed
2563,2025-08-27 17:08:22,120.55,completed
2564,2025-02-12 17:08:22,203.93,completed
2565,2025-06-16 17:08:22,118.79,completed
2566,2025-07-30 17:08:22,170.69,pending
2567,2025-08-05 17:08:22,114.31,pending
2568,2025-05-27 17:08:22,56.17,pending
2569,2025-04-11 17:08:22,86.6,completed
2570,2025-05-05 17:08:22,83.56,pending
2571,2025-02-06 17:08:22,239.63,pending
2572,2025-07-29 17:08:22,119.6,pending
2573,2025-08-23 17:08:22,51.58,completed
2574,2025-03-07 17:08:22,231.1,pending
2575,2025-01-16 17:08:22,156.54,pending
2576,2025-09-25 17:08:22,238.12,pending
2577,2025-02-09 17:08:22,288.08,completed
2578,2025-08-30 17:08:22,87.12,completed
2579,2025-02-24 17:08:22,125.67,pending
2580,2025-01-01 17:08:22,253.97,pending
2581,2025-03-18 17:08:22,52.41,pending
2582,2025-09-10 17:08:22,230.05,pending
2583,2025-01-28 17:08:22,155.74,completed
2584,2025-05-08 17:08:22,86.18,completed
2585,2025-03-17 17:08:22,204.4,pending
2586,2025-07-23 17:08:22,178.81,pending
2587,2025-05-04 17:08:22,102.96,pending
2588,2025-02-15 17:08:22,78.42,pending
2589,2025-06-19 17:08:22,82.59,pending
2590,2025-09-20 17:08:22,152.03,completed
2591,2025-09-11 17:08:22,165.7,completed
2592,2025-06-13 17:08:22,212.7,completed
2593,2025-01-15 17:08:22,106.54,pending
2594,2025-06-30 17:08:22,78.32,completed
2595,2025-01-15 17:08:22,102.89,pending
2596,2025-04-20 17:08:22,135.45,pending
2597,2025-07-26 17:08:22,197.66,completed
2598,2025-05-30 17:08:22,71.04,pending
2599,2025-07-20 17:08:22,101.46,pending
2600,2025-03-21 17:08:22,164.32,pending
2601,2025-08-06 17:08:22,261.4,completed
2602,2025-06-12 17:08:22,242.16,completed
2603,2025-03-27 17:08:22,76.13,pending
2604,2025-09-20 17:08:22,208.7,completed
2605,2025-04-23 17:08:22,74.91,pending
2606,2025-03-27 17:08:22,238.89,completed
2607,2025-03-20 17:08:22,61.68,pending
2608,2025-01-01 17:08:22,263.85,pending
2609,2025-02-05 17:08:22,283.03,completed
2610,2025-08-12 17:08:22,93.41,completed
2611,2025-07-16 17:08:22,102.17,completed
2612,2025-05-13 17:08:22,194.31,pending
2613,2025-09-07 17:08:22,108.84,pending
2614,2025-07-27 17:08:22,76.44,pending
2615,2025-05-16 17:08:22,247.85,pending
2616,2025-03-03 17:08:22,223.56,completed
2617,2025-06-04 17:08:22,144.29,pending
2618,2025-08-29 17:08:22,204.83,completed
2619,2025-06-14 17:08:22,129.25,completed
2620,2025-04-24 17:08:22,292.45,pending
2621,2025-06-25 17:08:22,289.07,completed
2622,2025-03-29 17:08:22,115.92,pending
2623,2025-06-20 17:08:22,141.41,completed
2624,2025-02-13 17:08:22,106.4,pending
2625,2025-08-07 17:08:22,238.84,pending
2626,2025-07-27 17:08:22,198.12,pending
2627,2025-07-10 17:08:22,219.55,completed
2628,2025-06-16 17:08:22,256.47,completed
2629,2025-04-24 17:08:22,245.2,completed
2630,2025-06-28 17:08:22,183.18,pending
2631,2025-03-19 17:08:22,233.76,completed
2632,2025-03-20 17:08:22,74.2,pending
2633,2025-08-08 17:08:22,157.26,completed
2634,2025-09-21 17:08:22,149.19,pending
2635,2025-06-11 17:08:22,193.52,completed
2636,2025-07-02 17:08:22,206.17,completed
2637,2025-04-12 17:08:22,184.83,pending
2638,2025-04-06 17:08:22,191.09,completed
2639,2025-01-25 17:08:22,50.17,completed
2640,2025-03-26 17:08:22,252.96,pending
2641,2025-01-24 17:08:22,186.95,completed
2642,2025-03-08 17:08:22,138.67,completed
2643,2025-09-06 17:08:22,205.85,pending
2644,2025-04-10 17:08:22,60.71,completed
2645,2025-01-17 17:08:22,60.91,pending
2646,2025-05-16 17:08:22,220.97,pending
2647,2025-07-10 17:08:22,105.84,pending
2648,2025-07-25 17:08:22,294.31,pending
2649,2025-02-15 17:08:22,188.36,pending
2650,2025-05-12 17:08:22,134.82,completed
2651,2025-09-09 17:08:22,251.2,completed
2652,2025-06-19 17:08:22,279.58,pending
2653,2025-09-23 17:08:22,234.82,completed
2654,2025-02-26 17:08:22,211.68,completed
2655,2025-02-14 17:08:22,271.34,pending
2656,2025-06-20 17:08:22,164.08,completed
2657,2025-02-12 17:08:22,86.24,pending
2658,2025-06-07 17:08:22,185.33,pending
2659,2025-09-09 17:08:22,136.65,pending
2660,2025-07-03 17:08:22,68.94,completed
2661,2025-10-01 17:08:22,106.27,completed
2662,2025-03-01 17:08:22,198.09,completed
2663,2025-02-24 17:08:22,294.78,completed
2664,2025-04-10 17:08:22,216.1,pending
2665,2025-06-17 17:08:22,233.81,completed
2666,2025-06-17 17:08:22,122.19,completed
2667,2025-03-27 17:08:22,289.01,completed
2668,2025-08-07 17:08:22,171.79,completed
2669,2025-01-08 17:08:22,158.35,completed
2670,2025-05-17 17:08:22,299.45,completed
2671,2025-04-07 17:08:22,161.38,completed
2672,2025-03-09 17:08:22,207.92,pending
2673,2025-08-14 17:08:22,201.81,pending
2674,2025-05-14 17:08:22,182.09,completed
2675,2025-08-10 17:08:22,249.96,pending
2676,2025-05-22 17:08:22,183.88,completed
2677,2025-07-24 17:08:22,297.66,completed
2678,2025-07-24 17:08:22,128.53,pending
2679,2025-03-21 17:08:22,121.95,pending
2680,2025-02-13 17:08:22,110.33,completed
2681,2025-02-15 17:08:22,122.83,pending
2682,2025-05-12 17:08:22,255.41,completed
2683,2025-08-01 17:08:22,153.16,pending
2684,2025-07-30 17:08:22,266.02,pending
2685,2025-05-24 17:08:22,82.39,completed
2686,2025-01-16 17:08:22,57.3,completed
2687,2025-03-03 17:08:22,285.95,pending
2688,2025-06-27 17:08:22,207.13,completed
2689,2025-01-02 17:08:22,269.72,completed
2690,2025-01-05 17:08:22,198.85,pending
2691,2025-03-06 17:08:22,216.74,completed
2692,2025-06-04 17:08:22,261.45,completed
2693,2025-03-03 17:08:22,172.48,pending
2694,2025-07-09 17:08:22,137.84,completed
2695,2025-01-24 17:08:22,228.33,pending
2696,2025-07-17 17:08:22,109.75,completed
2697,2025-01-19 17:08:22,157.42,pending
2698,2025-06-19 17:08:22,144.85,completed
2699,2025-08-09 17:08:22,123.3,completed
2700,2025-03-04 17:08:22,156.91,completed
2701,2025-07-11 17:08:22,156.68,completed
2702,2025-01-24 17:08:22,78.24,pending
2703,2025-05-14 17:08:22,299.6,completed
2704,2025-01-23 17:08:22,283.45,pending
2705,2025-03-25 17:08:22,244.76,completed
2706,2025-02-03 17:08:22,281.75,pending
2707,2025-07-20 17:08:22,214.36,completed
2708,2025-02-07 17:08:22,290.43,pending
2709,2025-04-03 17:08:22,269.27,completed
2710,2025-09-10 17:08:22,69.79,completed
2711,2025-06-06 17:08:22,156.23,completed
2712,2025-04-30 17:08:22,94.49,completed
2713,2025-03-05 17:08:22,138.14,completed
2714,2025-01-13 17:08:22,74.87,completed
2715,2025-06-28 17:08:22,294.93,completed
2716,2025-08-18 17:08:22,299.72,pending
2717,2025-02-15 17:08:22,252.78,completed
2718,2025-03-06 17:08:22,163.51,completed
2719,2025-03-03 17:08:22,235.08,pending
2720,2025-03-05 17:08:22,270.57,completed
2721,2025-07-07 17:08:22,248.25,pending
2722,2025-06-06 17:08:22,241.19,pending
2723,2025-05-28 17:08:22,128.84,pending
2724,2025-03-09 17:08:22,168.09,pending
2725,2025-02-05 17:08:22,244.19,completed
2726,2025-05-13 17:08:22,224.67,completed
2727,2025-07-30 17:08:22,135.38,completed
2728,2025-08-15 17:08:22,212.77,completed
2729,2025-01-08 17:08:22,57.55,pending
2730,2025-02-13 17:08:22,81.05,completed
2731,2025-05-07 17:08:22,93.64,pending
2732,2025-03-06 17:08:22,71.51,completed
2733,2025-06-27 17:08:22,92.26,pending
2734,2025-08-10 17:08:22,90.5,completed
2735,2025-01-24 17:08:22,178.9,pending
2736,2025-08-06 17:08:22,177.65,completed
2737,2025-06-26 17:08:22,215.25,completed
2738,2025-08-07 17:08:22,177.36,completed
2739,2025-06-24 17:08:22,169.73,pending
2740,2025-03-15 17:08:22,236.82,pending
2741,2025-07-06 17:08:22,59.28,completed
2742,2025-03-26 17:08:22,284.41,pending
2743,2025-06-15 17:08:22,190.78,completed
2744,2025-09-03 17:08:22,60.72,pending
2745,2025-07-09 17:08:22,240.55,pending
2746,2025-05-24 17:08:22,92.31,completed
2747,2025-04-03 17:08:22,244.61,pending
2748,2025-01-13 17:08:22,168.39,completed
2749,2025-04-01 17:08:22,149.75,completed
2750,2025-04-28 17:08:22,99.2,pending
2751,2025-02-15 17:08:22,292.67,pending
2752,2025-03-30 17:08:22,196.69,pending
2753,2025-05-17 17:08:22,242.93,completed
2754,2025-09-14 17:08:22,194.42,completed
2755,2025-06-19 17:08:22,92.74,pending
2756,2025-06-30 17:08:22,293.72,pending
2757,2025-07-01 17:08:22,244.59,pending
2758,2025-04-21 17:08:22,50.21,pending
2759,2025-08-21 17:08:22,109.65,completed
2760,2025-08-14 17:08:22,235.86,pending
2761,2025-03-23 17:08:22,193.46,completed
2762,2025-08-23 17:08:22,202.48,pending
2763,2025-06-08 17:08:22,196.54,completed
2764,2025-04-12 17:08:22,136.35,pending
2765,2025-09-10 17:08:22,292.04,completed
2766,2025-09-01 17:08:22,140.74,completed
2767,2025-01-17 17:08:22,261.3,pending
2768,2025-06-02 17:08:22,81.85,pending
2769,2025-08-12 17:08:22,81.53,completed
2770,2025-04-27 17:08:22,65.61,completed
2771,2025-08-07 17:08:22,184.01,completed
2772,2025-02-06 17:08:22,123.36,completed
2773,2025-08-10 17:08:22,250.44,pending
2774,2025-05-16 17:08:22,91.79,pending
2775,2025-01-05 17:08:22,200.37,pending
2776,2025-02-25 17:08:22,265.02,pending
2777,2025-07-08 17:08:22,207.15,pending
2778,2025-04-15 17:08:22,125.6,completed
2779,2025-09-17 17:08:22,163.17,pending
2780,2025-06-02 17:08:22,184.63,completed
2781,2025-03-02 17:08:22,121.55,pending
2782,2025-05-22 17:08:22,239.01,completed
2783,2025-04-18 17:08:22,215.51,pending
2784,2025-08-04 17:08:22,120.3,completed
2785,2025-06-14 17:08:22,203.92,pending
2786,2025-02-14 17:08:22,77.76,completed
2787,2025-04-21 17:08:22,89.48,completed
2788,2025-02-02 17:08:22,151.47,pending
2789,2025-04-26 17:08:22,118.48,completed
2790,2025-06-29 17:08:22,174.91,pending
2791,2025-09-25 17:08:22,205.13,pending
2792,2025-03-24 17:08:22,173.46,pending
2793,2025-08-17 17:08:22,86.73,pending
2794,2025-04-25 17:08:22,235.79,pending
2795,2025-09-16 17:08:22,217.19,completed
2796,2025-05-05 17:08:22,78.32,completed
2797,2025-05-23 17:08:22,91.04,completed
2798,2025-07-19 17:08:22,288.92,completed
2799,2025-04-17 17:08:22,123.1,pending
2800,2025-05-16 17:08:22,144.78,completed
2801,2025-07-14 17:08:22,269.23,completed
2802,2025-02-09 17:08:22,218.3,completed
2803,2025-04-24 17:08:22,248.55,pending
2804,2025-06-30 17:08:22,106.68,pending
2805,2025-04-11 17:08:22,165.83,completed
2806,2025-06-11 17:08:22,55.5,completed
2807,2025-08-17 17:08:22,63.3,pending
2808,2025-02-12 17:08:22,213.01,pending
2809,2025-07-28 17:08:22,104.19,pending
2810,2025-08-16 17:08:22,111.98,pending
2811,2025-02-07 17:08:22,289.06,pending
2812,2025-09-12 17:08:22,51.2,completed
2813,2025-04-09 17:08:22,133.19,completed
2814,2025-08-23 17:08:22,259.96,pending
2815,2025-06-27 17:08:22,168.55,pending
2816,2025-04-02 17:08:22,83.8,completed
2817,2025-02-25 17:08:22,73.81,completed
2818,2025-04-27 17:08:22,62.14,completed
2819,2025-05-23 17:08:22,50.82,pending
2820,2025-03-18 17:08:22,147.86,completed
2821,2025-09-12 17:08:22,296.95,completed
2822,2025-06-15 17:08:22,95.06,completed
2823,2025-03-29 17:08:22,150.61,pending
2824,2025-02-17 17:08:22,143.34,pending
2825,2025-08-27 17:08:22,299.43,completed
2826,2025-05-16 17:08:22,107.91,pending
2827,2025-02-23 17:08:22,126.81,pending
2828,2025-04-03 17:08:22,101.13,pending
2829,2025-05-14 17:08:22,181.01,completed
2830,2025-02-06 17:08:22,179.62,pending
2831,2025-04-01 17:08:22,264.71,completed
2832,2025-07-10 17:08:22,264.09,completed
2833,2025-02-16 17:08:22,181.77,completed
2834,2025-08-31 17:08:22,144.57,pending
2835,2025-03-11 17:08:22,139.62,pending
2836,2025-04-11 17:08:22,74.14,completed
2837,2025-01-04 17:08:22,205.0,pending
2838,2025-01-05 17:08:22,242.58,pending
2839,2025-02-23 17:08:22,239.73,completed
2840,2025-03-29 17:08:22,286.12,completed
2841,2025-03-22 17:08:22,97.08,pending
2842,2025-06-27 17:08:22,167.37,completed
2843,2025-09-10 17:08:22,289.77,pending
2844,2025-09-29 17:08:22,146.38,completed
2845,2025-05-09 17:08:22,102.35,completed
2846,2025-04-03 17:08:22,280.35,completed
2847,2025-04-05 17:08:22,63.29,completed
2848,2025-09-15 17:08:22,293.82,completed
2849,2025-01-01 17:08:22,263.36,completed
2850,2025-03-20 17:08:22,157.48,pending
2851,2025-02-05 17:08:22,96.56,completed
2852,2025-01-01 17:08:22,112.21,completed
2853,2025-05-21 17:08:22,85.09,completed
2854,2025-05-31 17:08:22,261.99,completed
2855,2025-04-09 17:08:22,160.33,pending
2856,2025-08-22 17:08:22,242.37,completed
2857,2025-09-23 17:08:22,247.64,completed
2858,2025-06-14 17:08:22,167.51,pending
2859,2025-04-21 17:08:22,205.51,completed
2860,2025-03-18 17:08:22,154.09,completed
2861,2025-06-08 17:08:22,130.89,completed
2862,2025-02-11 17:08:22,291.23,pending
2863,2025-03-30 17:08:22,163.6,pending
2864,2025-04-10 17:08:22,269.15,pending
2865,2025-08-01 17:08:22,111.75,completed
2866,2025-04-09 17:08:22,248.4,completed
2867,2025-06-12 17:08:22,200.04,pending
2868,2025-03-09 17:08:22,243.49,completed
2869,2025-09-16 17:08:22,177.77,completed
2870,2025-04-15 17:08:22,138.6,pending
2871,2025-08-20 17:08:22,123.45,completed
2872,2025-03-16 17:08:22,138.4,pending
2873,2025-08-02 17:08:22,203.22,completed
2874,2025-04-15 17:08:22,170.64,pending
2875,2025-09-25 17:08:22,228.27,pending
2876,2025-07-15 17:08:22,112.43,pending
2877,2025-01-06 17:08:22,68.82,completed
2878,2025-07-05 17:08:22,104.74,completed
2879,2025-09-30 17:08:22,272.04,completed
2880,2025-03-26 17:08:22,148.97,pending
2881,2025-04-18 17:08:22,236.65,pending
2882,2025-02-21 17:08:22,73.99,completed
2883,2025-02-09 17:08:22,73.0,completed
2884,2025-09-28 17:08:22,172.27,pending
2885,2025-06-28 17:08:22,117.46,completed
2886,2025-04-06 17:08:22,114.92,pending
2887,2025-04-09 17:08:22,173.13,pending
2888,2025-09-04 17:08:22,175.07,pending
2889,2025-03-22 17:08:22,251.91,completed
2890,2025-02-12 17:08:22,203.1,pending
2891,2025-04-13 17:08:22,111.69,completed
2892,2025-08-22 17:08:22,144.77,completed
2893,2025-04-04 17:08:22,279.86,completed
2894,2025-06-19 17:08:22,64.58,pending
2895,2025-08-14 17:08:22,190.83,pending
2896,2025-01-07 17:08:22,79.25,completed
2897,2025-05-25 17:08:22,239.6,pending
2898,2025-07-19 17:08:22,232.41,completed
2899,2025-04-17 17:08:22,291.58,pending
2900,2025-06-29 17:08:22,60.99,completed
2901,2025-09-26 17:08:22,55.85,pending
2902,2025-06-05 17:08:22,188.92,completed
2903,2025-07-12 17:08:22,184.47,pending
2904,2025-03-12 17:08:22,108.96,pending
2905,2025-05-04 17:08:22,279.72,pending
2906,2025-05-28 17:08:22,214.21,pending
2907,2025-04-10 17:08:22,150.7,pending
2908,2025-04-26 17:08:22,279.11,completed
2909,2025-09-27 17:08:22,117.16,completed
2910,2025-01-14 17:08:22,60.79,pending
2911,2025-09-20 17:08:22,289.09,pending
2912,2025-08-08 17:08:22,173.98,pending
2913,2025-02-02 17:08:22,173.04,pending
2914,2025-04-04 17:08:22,199.95,completed
2915,2025-09-30 17:08:22,261.22,completed
2916,2025-06-14 17:08:22,261.3,completed
2917,2025-01-17 17:08:22,58.95,completed
2918,2025-04-18 17:08:22,78.96,pending
2919,2025-07-02 17:08:22,188.08,pending
2920,2025-03-08 17:08:22,247.65,completed
2921,2025-03-26 17:08:22,96.22,completed
2922,2025-02-24 17:08:22,106.93,completed
2923,2025-09-16 17:08:22,224.06,completed
2924,2025-05-13 17:08:22,212.48,completed
2925,2025-09-25 17:08:22,247.82,pending
2926,2025-02-08 17:08:22,103.07,completed
2927,2025-04-11 17:08:22,183.43,pending
2928,2025-04-29 17:08:22,220.59,completed
2929,2025-05-06 17:08:22,135.65,completed
2930,2025-09-22 17:08:22,177.64,completed
2931,2025-06-30 17:08:22,270.15,pending
2932,2025-08-21 17:08:22,296.9,completed
2933,2025-04-24 17:08:22,236.92,completed
2934,2025-02-22 17:08:22,76.67,completed
2935,2025-04-18 17:08:22,270.08,completed
2936,2025-06-08 17:08:22,78.76,completed
2937,2025-09-12 17:08:22,100.9,completed
2938,2025-05-23 17:08:22,147.75,completed
2939,2025-06-17 17:08:22,213.36,completed
2940,2025-07-02 17:08:22,128.57,pending
2941,2025-01-26 17:08:22,160.61,pending
2942,2025-03-21 17:08:22,76.92,pending
2943,2025-06-16 17:08:22,240.09,pending
2944,2025-08-21 17:08:22,90.48,completed
2945,2025-04-30 17:08:22,81.59,pending
2946,2025-06-15 17:08:22,116.12,completed
2947,2025-06-08 17:08:22,199.09,pending
2948,2025-08-31 17:08:22,50.92,pending
2949,2025-06-15 17:08:22,249.14,pending
2950,2025-04-17 17:08:22,274.73,pending
2951,2025-06-25 17:08:22,210.77,pending
2952,2025-06-12 17:08:22,124.03,completed
2953,2025-04-18 17:08:22,207.02,completed
2954,2025-08-23 17:08:22,194.98,pending
2955,2025-03-04 17:08:22,173.56,pending
2956,2025-02-10 17:08:22,214.65,pending
2957,2025-01-02 17:08:22,98.74,pending
2958,2025-09-05 17:08:22,224.88,completed
2959,2025-04-06 17:08:22,238.76,pending
2960,2025-01-10 17:08:22,296.35,completed
2961,2025-08-09 17:08:22,149.43,completed
2962,2025-02-26 17:08:22,104.17,completed
2963,2025-06-30 17:08:22,253.27,pending
2964,2025-02-24 17:08:22,248.66,completed
2965,2025-01-08 17:08:22,238.19,completed
2966,2025-02-06 17:08:22,257.53,pending
2967,2025-09-15 17:08:22,224.28,completed
2968,2025-06-30 17:08:22,289.61,completed
2969,2025-04-29 17:08:22,55.6,completed
2970,2025-05-19 17:08:22,253.6,completed
2971,2025-09-11 17:08:22,224.1,pending
2972,2025-09-07 17:08:22,283.68,pending
2973,2025-05-18 17:08:22,250.51,pending
2974,2025-02-12 17:08:22,84.47,completed
2975,2025-02-01 17:08:22,94.01,pending
2976,2025-06-05 17:08:22,120.18,pending
2977,2025-06-06 17:08:22,110.62,completed
2978,2025-05-28 17:08:22,225.95,completed
2979,2025-06-25 17:08:22,63.67,pending
2980,2025-08-30 17:08:22,296.37,pending
2981,2025-08-28 17:08:22,272.62,pending
2982,2025-09-23 17:08:22,52.78,completed
2983,2025-07-11 17:08:22,218.78,pending
2984,2025-08-22 17:08:22,119.13,pending
2985,2025-03-13 17:08:22,90.03,completed
2986,2025-09-11 17:08:22,148.18,pending
2987,2025-03-27 17:08:22,201.3,pending
2988,2025-09-18 17:08:22,245.71,completed
2989,2025-06-04 17:08:22,190.43,completed
2990,2025-05-24 17:08:22,169.02,pending
2991,2025-03-03 17:08:22,226.29,completed
2992,2025-09-01 17:08:22,204.26,completed
2993,2025-07-05 17:08:22,145.71,pending
2994,2025-06-29 17:08:22,245.0,pending
2995,2025-07-30 17:08:22,267.96,completed
2996,2025-02-19 17:08:22,99.82,completed
2997,2025-03-21 17:08:22,268.86,completed
2998,2025-06-21 17:08:22,259.51,completed
2999,2025-09-08 17:08:22,171.9,completed
3000,2025-04-03 17:08:22,199.48,completed
3001,2025-02-04 17:08:22,226.71,pending
3002,2025-09-18 17:08:22,169.72,completed
3003,2025-08-01 17:08:22,122.67,pending
3004,2025-04-04 17:08:22,90.43,pending
3005,2025-08-24 17:08:22,118.62,completed
3006,2025-07-24 17:08:22,165.11,pending
3007,2025-02-11 17:08:22,91.47,completed
3008,2025-07-16 17:08:22,126.06,pending
3009,2025-05-03 17:08:22,211.73,completed
3010,2025-05-17 17:08:22,54.7,completed
3011,2025-08-25 17:08:22,217.39,completed
3012,2025-07-08 17:08:22,236.14,pending
3013,2025-02-14 17:08:22,261.83,pending
3014,2025-08-07 17:08:22,146.42,pending
3015,2025-06-26 17:08:22,204.79,pending
3016,2025-05-13 17:08:22,278.56,pending
3017,2025-02-09 17:08:22,299.73,pending
3018,2025-07-17 17:08:22,264.75,completed
3019,2025-08-11 17:08:22,136.05,pending
3020,2025-01-12 17:08:22,91.71,pending
3021,2025-02-04 17:08:22,121.61,completed
3022,2025-05-08 17:08:22,245.94,completed
3023,2025-08-23 17:08:22,160.83,completed
3024,2025-06-25 17:08:22,109.17,completed
3025,2025-07-10 17:08:22,198.16,completed
3026,2025-07-15 17:08:22,153.33,pending
3027,2025-01-18 17:08:22,200.34,pending
3028,2025-05-06 17:08:22,249.55,pending
3029,2025-07-16 17:08:22,222.53,pending
3030,2025-01-11 17:08:22,155.72,completed
3031,2025-04-10 17:08:22,222.66,pending
3032,2025-07-05 17:08:22,160.06,pending
3033,2025-09-21 17:08:22,113.84,completed
3034,2025-01-14 17:08:22,274.31,completed
3035,2025-02-16 17:08:22,78.57,pending
3036,2025-01-15 17:08:22,221.25,completed
3037,2025-01-05 17:08:22,107.67,pending
3038,2025-02-18 17:08:22,54.42,completed
3039,2025-08-05 17:08:22,80.03,pending
3040,2025-04-24 17:08:22,284.82,completed
3041,2025-06-04 17:08:22,268.84,completed
3042,2025-02-08 17:08:22,252.64,pending
3043,2025-07-05 17:08:22,265.3,pending
3044,2025-04-21 17:08:22,138.0,pending
3045,2025-01-03 17:08:22,249.35,completed
3046,2025-07-03 17:08:22,112.89,completed
3047,2025-08-31 17:08:22,182.09,pending
3048,2025-08-09 17:08:22,191.52,pending
3049,2025-06-14 17:08:22,170.38,completed
3050,2025-08-18 17:08:22,279.9,completed
3051,2025-05-26 17:08:22,58.69,pending
3052,2025-07-28 17:08:22,146.38,completed
3053,2025-04-21 17:08:22,124.24,completed
3054,2025-05-17 17:08:22,125.79,completed
3055,2025-01-19 17:08:22,278.11,pending
3056,2025-06-27 17:08:22,132.76,pending
3057,2025-01-03 17:08:22,293.46,completed
3058,2025-01-08 17:08:22,297.56,pending
3059,2025-03-19 17:08:22,104.03,completed
3060,2025-09-17 17:08:22,63.28,completed
3061,2025-06-18 17:08:22,266.23,completed
3062,2025-09-06 17:08:22,91.89,completed
3063,2025-06-28 17:08:22,226.58,completed
3064,2025-01-16 17:08:22,212.32,pending
3065,2025-08-26 17:08:22,284.78,completed
3066,2025-03-28 17:08:22,233.28,completed
3067,2025-04-05 17:08:22,289.85,completed
3068,2025-07-09 17:08:22,150.63,pending
3069,2025-09-28 17:08:22,202.53,completed
3070,2025-09-09 17:08:22,177.82,completed
3071,2025-09-25 17:08:22,108.12,completed
3072,2025-01-18 17:08:22,98.86,pending
3073,2025-09-04 17:08:22,111.12,completed
3074,2025-05-05 17:08:22,271.17,completed
3075,2025-01-14 17:08:22,76.6,pending
3076,2025-03-06 17:08:22,153.96,pending
3077,2025-09-23 17:08:22,288.69,completed
