Order_ID,Item_ID,Quantity,Item_Price
287,5,1,4.75
288,29,3,4.75
289,5,4,4.75
289,48,1,5.5
289,12,4,5.75
289,8,2,4.75
289,9,2,5.5
289,29,8,4.75
289,44,4,4.25
289,30,6,5.5
289,11,4,5.0
289,19,5,3.75
289,38,4,4.75
289,24,3,5.25
289,23,1,4.5
289,34,2,4.0
289,35,1,4.75
289,31,2,3.5
289,43,3,3.5
289,39,2,5.5
290,37,4,4.0
290,14,5,5.25
290,30,3,5.5
290,25,7,4.0
290,43,1,3.5
290,24,2,5.25
290,6,3,5.5
290,35,7,4.75
290,4,2,4.0
290,47,3,4.75
290,28,1,4.0
290,13,1,4.5
290,12,1,5.75
290,42,3,5.5
290,20,4,4.5
290,19,3,3.75
290,33,4,5.0
290,31,2,3.5
290,17,3,4.75
291,36,2,5.5
292,7,1,4.0
292,16,2,4.0
292,46,1,4.0
292,24,3,5.25
292,28,3,4.0
292,47,5,4.75
292,43,1,3.5
292,42,2,5.5
292,19,2,3.75
292,48,1,5.5
292,23,1,4.5
292,36,1,5.5
292,26,1,4.75
292,45,2,5.0
292,25,1,4.0
292,2,1,4.5
292,31,2,3.5
292,20,1,4.5
292,10,1,4.25
292,33,3,5.0
292,27,3,5.5
293,48,3,5.5
293,35,2,4.75
293,13,1,4.5
293,24,2,5.25
293,38,3,4.75
294,39,3,5.5
295,23,2,4.5
295,4,2,4.0
295,1,1,3.75
295,22,1,3.75
295,11,11,5.0
295,44,2,4.25
295,28,4,4.0
295,25,2,4.0
295,3,1,5.25
295,26,2,4.75
295,33,2,5.0
295,30,1,5.5
295,32,1,4.25
295,39,1,5.5
295,12,2,5.75
295,37,3,4.0
295,47,5,4.75
295,46,3,4.0
295,6,4,5.5
295,31,2,3.5
295,10,1,4.25
295,20,1,4.5
295,17,1,4.75
295,21,1,5.25
295,7,3,4.0
295,16,2,4.0
295,42,2,5.5
296,24,1,5.25
296,13,3,4.5
297,14,3,5.25
297,42,3,5.5
297,24,1,5.25
297,18,1,5.5
297,39,2,5.5
297,47,1,4.75
297,12,3,5.75
298,17,3,4.75
299,35,2,4.75
299,11,3,5.0
300,23,2,4.5
300,14,2,5.25
301,16,2,4.0
301,46,3,4.0
301,4,2,4.0
301,7,2,4.0
301,32,1,4.25
302,33,3,5.0
302,15,2,6.0
302,2,1,4.5
302,26,3,4.75
303,6,1,5.5
303,8,3,4.75
304,32,3,4.25
304,41,3,4.75
304,48,4,5.5
304,30,2,5.5
305,19,2,3.75
305,45,1,5.0
306,28,3,4.0
307,22,2,3.75
307,15,3,6.0
308,32,2,4.25
308,9,1,5.5
309,33,1,5.0
309,29,3,4.75
310,16,3,4.0
311,31,1,3.5
311,42,1,5.5
311,7,1,4.0
312,31,2,3.5
312,10,3,4.25
313,22,3,3.75
314,5,2,4.75
314,6,2,5.5
315,25,1,4.0
315,45,3,5.0
315,3,3,5.25
315,5,3,4.75
315,38,1,4.75
315,10,2,4.25
315,7,3,4.0
315,11,1,5.0
315,13,3,4.5
316,33,3,5.0
316,17,2,4.75
316,22,3,3.75
317,40,1,4.0
317,9,1,5.5
317,48,1,5.5
318,11,2,5.0
318,23,3,4.5
319,21,1,5.25
319,30,2,5.5
319,23,6,4.5
319,24,2,5.25
319,18,2,5.5
319,28,2,4.0
319,15,2,6.0
320,40,3,4.0
320,34,3,4.0
321,24,2,5.25
322,34,1,4.0
322,7,1,4.0
322,16,2,4.0
322,32,6,4.25
322,47,4,4.75
322,26,3,4.75
322,38,2,4.75
322,30,2,5.5
322,8,2,4.75
322,44,1,4.25
322,23,2,4.5
322,18,3,5.5
322,48,1,5.5
322,31,3,3.5
322,15,3,6.0
322,41,3,4.75
322,17,2,4.75
322,3,3,5.25
322,45,1,5.0
322,28,1,4.0
322,2,1,4.5
322,42,3,5.5
322,43,2,3.5
322,46,2,4.0
323,9,1,5.5
323,22,3,3.75
323,39,2,5.5
323,17,1,4.75
323,6,3,5.5
323,28,3,4.0
323,48,1,5.5
323,41,2,4.75
323,32,3,4.25
323,18,3,5.5
323,4,3,4.0
323,19,1,3.75
323,42,2,5.5
323,7,1,4.0
323,37,2,4.0
323,31,1,3.5
323,36,1,5.5
323,5,1,4.75
323,23,1,4.5
324,33,1,5.0
324,37,1,4.0
324,21,1,5.25
324,40,3,4.0
325,28,3,4.0
325,47,3,4.75
325,2,3,4.5
326,31,1,3.5
326,30,2,5.5
327,19,1,3.75
327,24,1,5.25
327,39,3,5.5
328,24,2,5.25
328,47,1,4.75
328,43,1,3.5
329,22,3,3.75
330,32,1,4.25
330,4,2,4.0
330,17,1,4.75
330,46,1,4.0
330,40,2,4.0
330,31,2,3.5
330,36,2,5.5
331,5,3,4.75
331,3,3,5.25
331,16,1,4.0
331,31,3,3.5
331,45,3,5.0
331,40,2,4.0
331,22,3,3.75
331,11,2,5.0
331,26,3,4.75
331,12,1,5.75
331,13,3,4.5
331,2,2,4.5
331,41,3,4.75
331,15,2,6.0
331,48,1,5.5
331,8,2,4.75
331,7,2,4.0
331,20,2,4.5
331,29,1,4.75
332,43,3,3.5
332,47,1,4.75
333,48,5,5.5
333,12,7,5.75
333,3,1,5.25
333,31,2,3.5
333,10,4,4.25
333,39,3,5.5
333,30,4,5.5
333,35,1,4.75
333,20,2,4.5
333,34,2,4.0
333,43,2,3.5
333,18,1,5.5
334,25,3,4.0
334,29,1,4.75
334,31,3,3.5
335,32,3,4.25
336,45,1,5.0
336,1,3,3.75
337,35,1,4.75
337,48,1,5.5
338,33,1,5.0
338,45,2,5.0
339,31,2,3.5
339,43,3,3.5
340,21,2,5.25
341,47,2,4.75
341,4,3,4.0
342,47,2,4.75
342,9,1,5.5
343,27,1,5.5
343,25,2,4.0
344,5,2,4.75
344,33,2,5.0
345,3,3,5.25
346,17,4,4.75
347,39,3,5.5
347,22,3,3.75
347,2,4,4.5
347,1,2,3.75
347,5,2,4.75
347,17,1,4.75
347,15,2,6.0
347,8,1,4.75
347,36,3,5.5
347,37,5,4.0
347,11,2,5.0
347,4,2,4.0
347,24,2,5.25
347,20,4,4.5
347,6,2,5.5
347,7,2,4.0
347,29,3,4.75
348,15,2,6.0
348,23,2,4.5
348,33,2,5.0
349,47,3,4.75
350,29,1,4.75
350,15,3,6.0
351,48,2,5.5
351,39,3,5.5
351,43,3,3.5
351,32,3,4.25
351,20,1,4.5
351,3,2,5.25
351,13,3,4.5
351,30,4,5.5
351,24,1,5.25
351,11,1,5.0
351,37,3,4.0
351,21,1,5.25
351,6,2,5.5
351,7,3,4.0
351,41,2,4.75
351,38,2,4.75
351,44,3,4.25
351,25,3,4.0
351,16,1,4.0
351,36,3,5.5
351,45,4,5.0
351,33,2,5.0
351,42,3,5.5
352,44,3,4.25
353,37,2,4.0
353,24,2,5.25
354,31,3,3.5
355,21,1,5.25
355,42,3,5.5
356,38,3,4.75
357,23,3,4.5
357,26,3,4.75
357,30,3,5.5
357,31,4,3.5
357,39,3,5.5
357,21,5,5.25
357,28,3,4.0
357,19,5,3.75
357,25,1,4.0
357,29,4,4.75
357,42,3,5.5
357,37,1,4.0
357,11,3,5.0
357,8,3,4.75
357,17,1,4.75
357,18,2,5.5
358,48,1,5.5
358,15,2,6.0
358,43,4,3.5
358,13,1,4.5
358,28,2,4.0
358,32,2,4.25
358,40,2,4.0
358,7,2,4.0
359,25,3,4.0
359,5,1,4.75
360,46,2,4.0
360,2,1,4.5
360,40,2,4.0
360,45,1,5.0
361,28,3,4.0
362,39,3,5.5
363,31,3,3.5
364,28,3,4.0
365,14,1,5.25
365,19,1,3.75
365,18,3,5.5
365,16,5,4.0
365,41,3,4.75
365,28,3,4.0
365,20,2,4.5
365,32,3,4.25
365,39,3,5.5
365,24,5,5.25
365,12,4,5.75
365,7,6,4.0
365,3,3,5.25
365,17,2,4.75
365,34,3,4.0
366,17,2,4.75
366,21,1,5.25
367,39,2,5.5
368,48,2,5.5
369,14,2,5.25
370,37,1,4.0
370,42,2,5.5
371,40,1,4.0
371,37,3,4.0
372,37,1,4.0
372,8,3,4.75
372,14,1,5.25
373,9,1,5.5
373,24,1,5.25
374,3,3,5.25
375,38,4,4.75
375,21,2,5.25
375,17,1,4.75
375,36,3,5.5
375,24,3,5.25
375,1,4,3.75
375,6,5,5.5
375,9,3,5.5
375,8,4,4.75
375,29,3,4.75
375,7,3,4.0
375,40,2,4.0
375,48,3,5.5
375,3,1,5.25
375,32,2,4.25
375,13,1,4.5
376,48,3,5.5
377,46,2,4.0
377,23,3,4.5
378,14,3,5.25
378,45,2,5.0
379,23,8,4.5
379,10,2,4.25
379,47,2,4.75
379,24,6,5.25
379,48,4,5.5
379,1,5,3.75
379,34,1,4.0
379,19,2,3.75
379,9,1,5.5
379,37,2,4.0
379,21,2,5.25
380,18,1,5.5
380,39,2,5.5
381,3,2,5.25
381,46,3,4.0
382,42,2,5.5
383,25,3,4.0
383,16,1,4.0
383,17,2,4.75
383,19,2,3.75
383,22,2,3.75
383,46,3,4.0
383,39,1,5.5
383,40,3,4.0
383,9,3,5.5
383,24,5,5.25
383,11,1,5.0
383,6,4,5.5
383,42,3,5.5
383,34,2,4.0
383,45,1,5.0
383,7,2,4.0
383,47,2,4.75
384,40,2,4.0
384,5,2,4.75
384,16,3,4.0
384,28,4,4.0
384,38,1,4.75
384,9,4,5.5
384,47,1,4.75
384,17,6,4.75
384,22,1,3.75
384,29,1,4.75
384,48,2,5.5
384,26,3,4.75
384,1,3,3.75
384,23,1,4.5
384,43,5,3.5
384,31,4,3.5
384,33,3,5.0
384,30,3,5.5
384,34,5,4.0
384,6,2,5.5
384,42,1,5.5
384,45,2,5.0
385,10,2,4.25
385,13,1,4.5
386,18,1,5.5
386,15,1,6.0
387,9,3,5.5
388,33,1,5.0
388,18,2,5.5
388,36,3,5.5
388,13,1,4.5
388,4,1,4.0
388,40,2,4.0
388,1,3,3.75
388,12,2,5.75
388,31,3,3.5
389,16,3,4.0
390,36,1,5.5
390,48,3,5.5
391,13,2,4.5
391,19,1,3.75
392,13,3,4.5
393,20,3,4.5
394,8,2,4.75
394,34,3,4.0
395,44,3,4.25
396,1,1,3.75
396,7,3,4.0
397,19,3,3.75
398,4,1,4.0
398,41,3,4.75
399,8,1,4.75
399,1,1,3.75
399,21,3,5.25
400,4,1,4.0
400,28,2,4.0
401,44,2,4.25
401,48,1,5.5
401,6,1,5.5
402,32,2,4.25
402,47,1,4.75
403,16,3,4.0
404,13,2,4.5
404,27,3,5.5
405,30,3,5.5
405,26,4,4.75
405,11,4,5.0
405,23,3,4.5
405,9,1,5.5
405,2,1,4.5
405,36,1,5.5
405,47,1,4.75
405,38,1,4.75
406,16,1,4.0
406,4,1,4.0
406,44,2,4.25
407,46,3,4.0
408,38,1,4.75
408,39,2,5.5
409,44,1,4.25
409,13,2,4.5
409,25,1,4.0
409,10,4,4.25
409,43,3,3.5
409,7,3,4.0
409,22,4,3.75
409,3,1,5.25
409,12,3,5.75
410,45,3,5.0
411,41,2,4.75
411,25,2,4.0
411,21,3,5.25
411,24,1,5.25
411,44,3,4.25
412,13,3,4.5
413,27,3,5.5
414,18,2,5.5
415,35,2,4.75
415,8,2,4.75
416,3,4,5.25
416,47,5,4.75
416,43,3,3.5
416,28,8,4.0
416,2,2,4.5
416,45,3,5.0
416,40,1,4.0
416,41,1,4.75
416,23,4,4.5
416,6,2,5.5
416,13,2,4.5
416,24,6,5.25
416,14,2,5.25
416,15,2,6.0
416,44,4,4.25
416,38,1,4.75
416,21,3,5.25
416,30,2,5.5
416,7,3,4.0
417,2,2,4.5
417,8,3,4.75
417,15,2,6.0
417,46,3,4.0
417,17,3,4.75
417,43,2,3.5
417,7,2,4.0
417,26,2,4.75
417,25,2,4.0
417,6,2,5.5
418,15,1,6.0
418,7,2,4.0
419,9,6,5.5
419,36,1,5.5
419,28,3,4.0
419,14,2,5.25
419,32,1,4.25
419,47,2,4.75
420,27,3,5.5
421,17,3,4.75
422,15,3,6.0
422,29,2,4.75
423,45,3,5.0
424,35,3,4.75
424,39,6,5.5
424,28,2,4.0
424,7,1,4.0
425,11,2,5.0
425,8,2,4.75
426,7,3,4.0
427,34,3,4.0
427,46,2,4.0
427,41,5,4.75
427,10,2,4.25
427,40,3,4.0
427,13,2,4.5
427,25,3,4.0
427,42,1,5.5
428,21,1,5.25
428,2,2,4.5
428,46,3,4.0
428,11,5,5.0
428,34,1,4.0
428,41,1,4.75
428,31,1,3.5
428,25,1,4.0
428,29,2,4.75
428,10,2,4.25
429,12,3,5.75
429,11,1,5.0
429,48,2,5.5
429,32,1,4.25
429,21,3,5.25
430,25,3,4.0
430,4,2,4.0
431,36,1,5.5
431,15,3,6.0
432,11,2,5.0
432,45,2,5.0
433,5,3,4.75
434,25,1,4.0
434,27,2,5.5
434,15,1,6.0
434,39,3,5.5
435,31,2,3.5
435,48,3,5.5
435,21,1,5.25
435,22,2,3.75
435,36,4,5.5
435,34,2,4.0
435,46,2,4.0
435,43,2,3.5
435,30,5,5.5
435,47,3,4.75
435,35,1,4.75
435,14,5,5.25
435,45,3,5.0
435,15,1,6.0
435,10,3,4.25
435,18,1,5.5
435,17,2,4.75
436,43,3,3.5
437,39,2,5.5
437,10,2,4.25
437,28,3,4.0
438,42,3,5.5
439,13,1,4.5
439,28,2,4.0
440,32,2,4.25
440,15,3,6.0
441,9,1,5.5
441,5,2,4.75
442,9,3,5.5
443,15,1,6.0
443,32,3,4.25
443,29,2,4.75
443,6,4,5.5
443,27,3,5.5
443,39,2,5.5
443,22,3,3.75
443,23,2,4.5
443,48,3,5.5
443,18,2,5.5
443,42,2,5.5
443,5,2,4.75
443,24,3,5.25
444,6,1,5.5
444,29,3,4.75
445,12,3,5.75
445,36,3,5.5
445,22,3,3.75
445,32,3,4.25
445,7,2,4.0
445,6,2,5.5
445,9,1,5.5
445,43,3,3.5
445,23,4,4.5
445,35,3,4.75
445,37,3,4.0
445,41,3,4.75
445,1,2,3.75
445,48,1,5.5
445,5,2,4.75
445,46,1,4.0
445,2,1,4.5
445,15,1,6.0
445,44,3,4.25
445,11,2,5.0
446,33,1,5.0
446,23,3,4.5
447,30,3,5.5
447,21,2,5.25
448,16,3,4.0
448,28,1,4.0
449,11,2,5.0
449,26,3,4.75
450,42,3,5.5
451,31,3,3.5
451,40,1,4.0
451,34,2,4.0
451,25,2,4.0
451,8,3,4.75
451,14,2,5.25
451,42,2,5.5
451,21,4,5.25
451,15,3,6.0
452,14,3,5.25
453,17,2,4.75
453,48,2,5.5
453,23,1,4.5
453,34,2,4.0
453,43,3,3.5
453,6,2,5.5
453,38,3,4.75
454,37,2,4.0
454,7,1,4.0
454,45,3,5.0
454,19,3,3.75
454,11,3,5.0
454,26,1,4.75
454,21,5,5.25
454,35,8,4.75
454,40,2,4.0
454,23,6,4.5
454,31,2,3.5
454,47,4,4.75
454,34,3,4.0
454,5,4,4.75
454,17,3,4.75
454,38,2,4.75
454,41,3,4.75
454,3,2,5.25
454,4,1,4.0
454,22,2,3.75
455,15,2,6.0
455,26,2,4.75
455,23,2,4.5
456,39,2,5.5
456,40,5,4.0
456,23,1,4.5
456,42,8,5.5
456,43,2,3.5
456,44,6,4.25
456,18,2,5.5
456,1,3,3.75
456,11,3,5.0
456,46,2,4.0
456,21,3,5.25
456,2,1,4.5
456,16,1,4.0
456,12,3,5.75
456,34,2,4.0
457,27,3,5.5
457,24,2,5.25
457,18,3,5.5
457,37,1,4.0
457,30,1,5.5
458,33,2,5.0
458,34,3,4.0
458,48,3,5.5
459,23,3,4.5
460,7,5,4.0
460,33,4,5.0
460,36,3,5.5
460,5,2,4.75
460,27,2,5.5
460,24,5,5.25
460,10,2,4.25
460,28,1,4.0
460,44,1,4.25
460,46,2,4.0
460,17,1,4.75
460,14,2,5.25
460,29,2,4.75
460,16,3,4.0
460,45,4,5.0
460,18,2,5.5
460,19,2,3.75
461,35,1,4.75
461,27,2,5.5
462,7,2,4.0
462,46,4,4.0
462,4,3,4.0
462,29,3,4.75
462,13,1,4.5
462,42,1,5.5
462,25,1,4.0
462,31,2,3.5
462,45,1,5.0
462,5,1,4.75
462,35,2,4.75
462,24,2,5.25
462,3,3,5.25
462,1,3,3.75
462,8,2,4.75
462,12,3,5.75
463,46,1,4.0
463,29,3,4.75
463,14,3,5.25
463,45,1,5.0
463,24,1,5.25
463,2,3,4.5
464,33,3,5.0
464,38,2,4.75
464,2,3,4.5
464,19,3,3.75
465,19,2,3.75
465,41,2,4.75
465,18,2,5.5
465,2,3,4.5
465,13,6,4.5
465,9,1,5.5
465,27,5,5.5
465,12,3,5.75
465,5,2,4.75
465,11,2,5.0
465,40,1,4.0
465,44,1,4.25
465,8,6,4.75
465,1,2,3.75
465,48,3,5.5
465,20,3,4.5
465,32,1,4.25
465,15,3,6.0
465,47,1,4.75
466,30,3,5.5
467,41,1,4.75
467,40,3,4.0
468,23,2,4.5
468,6,1,5.5
469,25,3,4.0
470,26,3,4.75
470,17,3,4.75
471,30,2,5.5
472,6,1,5.5
472,19,1,3.75
472,29,3,4.75
473,11,3,5.0
474,15,3,6.0
475,12,3,5.75
476,31,1,3.5
476,22,3,3.75
476,48,3,5.5
477,14,1,5.25
477,25,1,4.0
477,41,3,4.75
478,42,3,5.5
478,15,2,6.0
478,37,2,4.0
478,19,3,3.75
478,29,3,4.75
478,26,1,4.75
478,32,1,4.25
478,18,2,5.5
479,22,1,3.75
479,16,3,4.0
480,18,1,5.5
480,24,2,5.25
480,47,2,4.75
480,28,2,4.0
480,9,3,5.5
481,24,2,5.25
481,36,1,5.5
481,9,2,5.5
482,8,3,4.75
482,32,6,4.25
482,28,6,4.0
482,1,1,3.75
482,2,4,4.5
482,10,2,4.25
482,18,1,5.5
482,20,2,4.5
482,4,2,4.0
482,44,4,4.25
482,22,2,3.75
482,5,2,4.75
482,33,1,5.0
482,23,3,4.5
482,12,1,5.75
482,21,2,5.25
482,42,3,5.5
483,30,1,5.5
483,27,2,5.5
484,2,3,4.5
485,19,3,3.75
485,25,3,4.0
486,20,1,4.5
486,10,3,4.25
486,37,3,4.0
486,16,2,4.0
487,17,3,4.75
488,30,3,5.5
489,26,3,4.75
490,37,2,4.0
490,47,3,4.75
491,43,1,3.5
491,35,1,4.75
491,15,2,6.0
492,25,1,4.0
492,29,3,4.75
493,48,3,5.5
494,3,1,5.25
494,6,1,5.5
494,36,2,5.5
494,38,3,4.75
494,21,3,5.25
494,44,2,4.25
494,23,3,4.5
495,7,3,4.0
496,12,4,5.75
496,16,1,4.0
497,3,1,5.25
497,40,2,4.0
497,14,1,5.25
497,9,1,5.5
497,43,1,3.5
497,31,1,3.5
497,7,2,4.0
498,3,2,5.25
498,36,3,5.5
498,19,3,3.75
498,31,1,3.5
498,24,1,5.25
498,25,1,4.0
498,43,2,3.5
498,28,1,4.0
498,22,1,3.75
498,6,1,5.5
498,9,1,5.5
498,17,2,4.75
499,16,2,4.0
499,37,1,4.0
500,29,2,4.75
500,34,2,4.0
501,32,1,4.25
501,27,1,5.5
501,2,1,4.5
502,20,2,4.5
502,38,2,4.75
503,19,3,3.75
504,40,2,4.0
504,45,3,5.0
504,35,3,4.75
504,44,1,4.25
504,13,3,4.5
505,21,5,5.25
505,17,2,4.75
505,28,2,4.0
505,3,4,5.25
505,34,2,4.0
505,19,2,3.75
505,42,1,5.5
505,13,5,4.5
505,38,1,4.75
505,14,4,5.25
505,9,2,5.5
505,6,3,5.5
505,29,1,4.75
505,26,3,4.75
506,6,3,5.5
507,19,3,3.75
508,44,3,4.25
509,20,2,4.5
509,17,3,4.75
510,19,1,3.75
510,37,2,4.0
510,14,2,5.25
510,46,1,4.0
510,36,1,5.5
510,41,3,4.75
511,37,3,4.0
511,26,3,4.75
512,15,3,6.0
513,6,1,5.5
513,18,1,5.5
513,32,3,4.25
514,42,3,5.5
515,26,1,4.75
515,16,1,4.0
515,36,2,5.5
515,31,5,3.5
515,46,6,4.0
515,23,2,4.5
515,27,1,5.5
515,5,2,4.75
515,19,3,3.75
515,11,4,5.0
515,17,1,4.75
516,10,2,4.25
516,22,1,3.75
516,6,3,5.5
516,46,2,4.0
516,24,1,5.25
516,14,1,5.25
516,34,1,4.0
517,14,4,5.25
517,16,2,4.0
518,38,2,4.75
518,10,1,4.25
519,7,2,4.0
519,28,2,4.0
520,12,1,5.75
520,26,3,4.75
521,9,1,5.5
521,34,2,4.0
522,45,3,5.0
522,8,3,4.75
523,3,2,5.25
523,39,1,5.5
523,38,1,4.75
523,26,3,4.75
523,47,3,4.75
523,28,1,4.0
523,41,3,4.75
523,21,3,5.25
523,34,3,4.0
523,30,1,5.5
523,1,2,3.75
523,25,2,4.0
524,8,3,4.75
525,23,2,4.5
525,34,3,4.0
525,15,5,6.0
525,37,1,4.0
525,24,3,5.25
525,43,1,3.5
525,8,5,4.75
525,10,1,4.25
525,5,4,4.75
525,12,3,5.75
525,33,4,5.0
525,17,1,4.75
525,7,3,4.0
525,48,3,5.5
525,19,3,3.75
525,22,1,3.75
525,45,2,5.0
525,40,4,4.0
525,26,1,4.75
525,13,3,4.5
525,6,1,5.5
525,16,3,4.0
525,9,1,5.5
526,44,2,4.25
526,42,1,5.5
526,31,2,3.5
526,32,3,4.25
526,38,4,4.75
526,7,1,4.0
526,41,6,4.75
526,17,4,4.75
526,22,2,3.75
526,45,2,5.0
527,22,1,3.75
527,39,3,5.5
528,21,1,5.25
528,25,2,4.0
529,27,2,5.5
529,37,3,4.0
529,9,2,5.5
529,15,2,6.0
530,36,2,5.5
530,7,1,4.0
530,29,5,4.75
530,37,1,4.0
530,3,3,5.25
530,38,3,4.75
530,27,3,5.5
530,47,3,4.75
530,31,3,3.5
530,22,2,3.75
531,37,2,4.0
531,34,3,4.0
531,46,3,4.0
531,30,2,5.5
531,33,2,5.0
531,29,3,4.75
532,45,1,5.0
532,27,3,5.5
533,24,1,5.25
533,25,2,4.0
534,4,1,4.0
534,41,2,4.75
535,30,3,5.5
536,30,1,5.5
536,13,1,4.5
536,22,3,3.75
537,42,3,5.5
538,7,2,4.0
538,17,1,4.75
539,21,3,5.25
540,34,3,4.0
541,39,1,5.5
541,37,2,4.0
542,14,1,5.25
542,11,3,5.0
543,20,3,4.5
543,12,1,5.75
543,44,2,4.25
544,39,1,5.5
544,34,2,4.0
545,5,1,4.75
545,4,3,4.0
546,19,1,3.75
546,8,2,4.75
546,7,2,4.0
547,33,1,5.0
547,38,2,4.75
548,39,3,5.5
548,30,3,5.5
548,7,1,4.0
548,8,2,4.75
548,17,3,4.75
548,47,2,4.75
548,28,3,4.0
549,11,2,5.0
549,47,3,4.75
550,7,3,4.0
550,37,3,4.0
550,34,1,4.0
550,2,3,4.5
550,12,1,5.75
550,23,2,4.5
550,36,2,5.5
550,27,1,5.5
550,19,3,3.75
550,32,1,4.25
550,3,1,5.25
550,6,3,5.5
550,28,3,4.0
550,30,1,5.5
550,33,2,5.0
550,47,3,4.75
551,6,2,5.5
551,24,3,5.25
552,45,2,5.0
552,37,2,4.0
553,48,1,5.5
553,35,2,4.75
553,18,1,5.5
553,38,1,4.75
553,5,3,4.75
553,17,2,4.75
553,39,1,5.5
553,30,3,5.5
554,29,1,4.75
554,48,1,5.5
554,33,2,5.0
554,28,1,4.0
554,32,1,4.25
554,13,2,4.5
554,23,1,4.5
554,2,2,4.5
554,15,3,6.0
554,34,2,4.0
554,35,3,4.75
554,45,1,5.0
554,14,2,5.25
554,38,1,4.75
554,1,4,3.75
554,9,2,5.5
554,3,1,5.25
554,26,3,4.75
555,3,3,5.25
556,5,2,4.75
556,45,1,5.0
556,30,2,5.5
557,13,1,4.5
557,24,3,5.25
557,3,1,5.25
557,28,3,4.0
558,44,1,4.25
558,30,1,5.5
558,47,3,4.75
558,38,1,4.75
559,27,2,5.5
559,22,3,3.75
560,1,3,3.75
560,30,1,5.5
561,1,3,3.75
562,3,3,5.25
563,42,1,5.5
563,37,3,4.0
563,40,1,4.0
564,46,3,4.0
564,4,2,4.0
565,31,2,3.5
565,28,1,4.0
566,14,3,5.25
567,24,3,5.25
567,2,3,4.5
567,38,2,4.75
567,23,2,4.5
567,17,1,4.75
568,45,3,5.0
569,2,3,4.5
570,39,1,5.5
570,29,3,4.75
571,38,1,4.75
571,16,1,4.0
571,13,1,4.5
572,13,1,4.5
572,29,1,4.75
572,3,1,5.25
573,19,3,3.75
573,42,1,5.5
573,5,2,4.75
573,8,3,4.75
573,38,3,4.75
574,38,2,4.75
574,17,3,4.75
575,18,2,5.5
575,14,3,5.25
576,5,2,4.75
576,3,3,5.25
577,27,2,5.5
577,21,2,5.25
578,30,2,5.5
578,48,2,5.5
578,17,3,4.75
578,24,4,5.25
578,28,2,4.0
578,14,2,5.25
578,41,1,4.75
578,16,2,4.0
578,9,2,5.5
578,4,2,4.0
578,6,6,5.5
578,23,3,4.5
578,44,2,4.25
579,19,2,3.75
579,34,2,4.0
580,25,1,4.0
580,24,1,5.25
580,41,3,4.75
581,42,3,5.5
581,37,3,4.0
581,4,2,4.0
581,15,1,6.0
581,9,3,5.5
581,10,1,4.25
581,20,3,4.5
581,8,1,4.75
581,48,1,5.5
581,16,1,4.0
581,11,3,5.0
581,26,3,4.75
581,18,3,5.5
581,21,2,5.25
581,7,3,4.0
581,6,1,5.5
581,38,2,4.75
581,31,3,3.5
581,44,3,4.25
581,22,3,3.75
581,47,3,4.75
582,39,2,5.5
583,26,1,4.75
583,5,1,4.75
583,46,3,4.0
584,47,2,4.75
584,5,1,4.75
585,4,2,4.0
585,42,2,5.5
586,31,1,3.5
586,14,1,5.25
586,29,1,4.75
587,38,2,4.75
587,20,2,4.5
587,37,1,4.0
588,5,1,4.75
588,34,3,4.0
589,12,3,5.75
590,4,2,4.0
590,48,3,5.5
591,48,1,5.5
591,3,2,5.25
592,3,1,5.25
592,43,3,3.5
592,8,2,4.75
592,40,1,4.0
592,48,3,5.5
592,16,3,4.0
592,23,3,4.5
592,21,2,5.25
593,41,3,4.75
593,28,1,4.0
593,22,1,3.75
594,1,1,3.75
594,23,3,4.5
594,41,2,4.75
594,40,2,4.0
594,20,1,4.5
594,42,1,5.5
594,25,2,4.0
594,46,3,4.0
594,43,2,3.5
594,48,1,5.5
594,18,1,5.5
594,3,3,5.25
594,45,1,5.0
594,37,2,4.0
595,38,3,4.75
595,5,2,4.75
596,1,5,3.75
596,43,3,3.5
596,38,1,4.75
596,5,1,4.75
596,11,1,5.0
596,2,3,4.5
596,16,2,4.0
596,48,3,5.5
596,34,3,4.0
596,40,2,4.0
596,3,1,5.25
596,19,3,3.75
596,26,1,4.75
596,7,2,4.0
597,5,3,4.75
598,10,1,4.25
598,48,2,5.5
599,25,2,4.0
599,5,1,4.75
599,39,3,5.5
599,29,3,4.75
599,31,3,3.5
600,24,3,5.25
601,35,3,4.75
602,9,3,5.5
603,2,1,4.5
603,46,1,4.0
603,31,1,3.5
604,43,3,3.5
605,9,2,5.5
606,24,2,5.25
606,11,1,5.0
606,45,1,5.0
607,44,2,4.25
607,5,2,4.75
607,11,1,5.0
607,9,3,5.5
608,33,2,5.0
608,18,1,5.5
608,27,3,5.5
608,38,2,4.75
608,34,1,4.0
608,37,1,4.0
608,25,3,4.0
608,8,4,4.75
608,19,2,3.75
608,40,1,4.0
608,1,3,3.75
608,10,2,4.25
608,42,1,5.5
608,36,2,5.5
608,35,2,4.75
608,3,1,5.25
608,4,3,4.0
608,30,3,5.5
608,28,2,4.0
608,14,3,5.25
608,12,2,5.75
609,9,1,5.5
609,23,2,4.5
609,36,3,5.5
610,3,1,5.25
610,23,3,4.5
611,43,1,3.5
611,28,1,4.0
611,36,3,5.5
612,5,1,4.75
612,20,1,4.5
612,44,3,4.25
613,32,3,4.25
614,36,4,5.5
614,1,5,3.75
614,4,2,4.0
614,26,4,4.75
